catID,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t
angry_12_MN_299,38.680074578724614,12.750516010643544,-28.97151342841631,-8.393557294069293,121.89019108599031,130.6478433455389,11.222914962431021,-5.649998183609886,3.0862016893378503,3.7705373268901003,-5.528580931383189,1.5031303360952928,-3.5539122026056895,-2.454081940514467,0.4254796301206827,-0.4358651185439316,-0.21798771255563593,-0.17903189484796259,0.012699351917739188,-0.026234860263543797
angry_13_MN_304,46.142733456895265,0.3252107948862979,4.077602170387066,-21.595188203216747,140.30720192495787,-115.53688110025257,-16.351330033396128,-4.209865600463439,2.429076362274789,2.7043267131017275,-4.583092159471592,0.37322529806117555,-2.0683810639161213,-1.1850657613755913,-0.3784351853878232,-0.12348285417202931,-0.09061087975919868,0.046493739770891385,-0.03551333950839987,8.361094425837767e-05
angry_14_MN_347,-15.575089904080997,6.131424194743928,5.2691627577433575,-5.4758916235715525,-14.130247291519638,-0.2911468203400063,-6.33915750064715,-52.288355941526774,83.31234811973336,-15.362698880124695,19.46634119899462,0.4623826690616887,10.320551331312902,-0.8315629694692286,1.1156277083778334,0.5680512746220181,0.04522357989949577,0.017481922791946825,-0.03503628117932725,-0.009399268041234768
happy_01_YG_006,-25.286797218632458,1.9377843611334282,2.393492348595943,-5.016956944180541,-7.782357202330475,-0.3782493311383783,-4.04635446871848,-1.3947979590870407,-2.217554662510611,1.4319280916960908,-7.657673169388213,-1.2950662050522812,-4.86339280418688,0.13489718502968834,-2.9623288010033124,-1.563878891821036,-0.31484926008058617,0.07751380144668127,1.8723002298148423,-0.13913174183111748
happy_02_YG_030,-25.486917902842396,1.6347516265572009,2.2747979360648354,-4.7899000293010205,-8.047147584531034,-0.22146700763359675,-4.094699702296494,-1.5958815898205385,-2.129559257794941,1.6874053213578097,-8.006576925958772,-1.144404458462703,-4.887247205727709,0.3332954041064438,-3.0061107036868444,-2.369576375158156,-0.3109924243796639,1.5984142663940275,2.0206675397539993,3.1029256855290197
happy_03_YG_044,-25.832447710447788,1.55488632701377,2.2050877543604637,-3.8295742506469694,-7.425218845465035,0.8914735708295858,-4.557265350843461,-1.702285177869047,-2.3359423387873806,0.5328131964052067,-9.146841951940742,-2.320094474655176,-3.592197828878875,-0.5371491298969387,-3.0591224921386155,-2.5704408842686006,-0.10353735870288987,5.12388681939287,3.378414170540848,10.585907455097985
happy_04_YG_048,-26.53776773385099,2.1251086904532333,2.2225265622670403,-4.710816009626834,-8.09887240288443,-0.5164912654327195,-3.6913342122600437,-1.1901338461463733,-1.7660810343618494,1.809621516356273,-7.609851041494673,-0.4734566833727608,-6.175215696234702,0.8945132443704059,-3.0453515740856756,-2.5315177843332486,-1.1272955272542708,-0.263157640355452,1.2120167476820252,0.13603454225233402
happy_05_YG_061,-26.901659237357723,2.326090441476335,2.078297443041955,-4.304130915767306,-8.132579054619118,-0.5184745243763841,-3.73308468632099,-1.414328903192268,-1.7642577405602065,1.6497111829926872,-8.129470758955648,-0.4810567141825076,-6.29261428321532,0.33230205855748807,-3.1476549007453367,-2.4450109979576213,-1.0844459240284832,-0.425875636142961,0.937453493538318,0.1541376624421152
happy_06_YG_015,-27.590169495980415,2.5453175855369246,2.27989778423088,-4.559439570383654,-8.090492022250496,-0.3438525377111764,-3.542905501174935,-1.4155292308587981,-2.3894398274459845,0.7379718144907192,-7.421904826000545,0.024185329421561153,-5.702004004296569,0.2464797731004081,-3.2029987615575615,-1.6366041774701097,-2.097197887965081,-2.1536880760162727,-2.338076123600209,-0.3065395435840196
happy_07_YG_126,-27.4917932056319,2.522925889917252,2.1697214647544683,-4.538356443388816,-8.032746973931049,-0.3205091046061407,-3.274625386014626,-1.4279994425499456,-2.5490300868630222,0.6473826144660081,-7.218642560874728,0.00446735192112846,-5.493221578770102,0.5856635750482899,-3.2528288303401336,-1.341588393043144,-2.389111539563696,-2.675224793357938,-3.1151535715377405,-0.4019088061658683
happy_08_YG_337,-27.5103289838432,2.5408753572999005,2.136532399921542,-4.399594400938942,-8.056707242747407,-0.2910951285111233,-3.18804919364797,-1.4802124398795813,-2.7211113706486203,0.44487320392389496,-7.074488503554157,0.16079686931810105,-5.510827300168638,0.1964879474316719,-3.3620693736973557,-1.466244883756059,-3.0425236511646365,-3.824865372932025,-5.343199622921504,-0.7810763697120456
happy_09_YG_469,-27.49476838422736,2.532233480377445,2.200777633380904,-4.516041611200188,-7.863436362419326,-0.37515642351303813,-3.3152627144422224,-1.4719278159835507,-2.893929872710746,0.3219034410471059,-6.880447857796814,0.45717564187119314,-5.0020870070470975,0.36786029154044664,-3.299262083987399,-1.2118590827629425,-2.8580764321652388,-3.5663632697394085,-4.842673138604308,-0.7275161480490716
happy_10_YG_722,-27.472701140817406,2.4786906953157,2.1870855668381286,-4.549845318984406,-7.971242745995468,-0.3750361694797436,-3.5323153451753875,-1.4096198451819322,-2.6753613738428847,0.475584109778564,-7.0538693742400715,0.21323686625392457,-5.29599351592929,0.243576609436354,-3.0789323250740743,-1.1447122015922893,-2.2636847707728256,-2.5604680390003454,-2.874756683387615,-0.37219479901314934
hungry_01_JY,-22.609415208585403,-0.48949250237130904,2.302733141672056,-2.499406683773784,-7.2220168778863405,1.58697066257836,-4.069895349751869,-1.5969957509209596,-2.6127985820637876,-0.2284090702673039,-9.665825237276712,-2.597168126161302,-3.4251956531562926,-1.0717751416633725,-3.136712455744087,0.7470739880733065,1.9997106658162276,15.708249177525659,-4.100979246189218,-5.024571906080797
hungry_02_JY,-24.618287001978874,0.9070429205533072,3.1358635636541847,-5.263473618299246,-6.146903808784934,0.7172398284579604,-4.095688361799403,0.7178612631383825,-0.9984306658941906,0.9994367706698808,-8.244046839754915,-1.48665320847237,-4.867589988851114,0.9971771822872368,-3.322095856245013,-3.5903321598620805,19.636083761410465,-3.7460250403914843,-0.613274466933638,-0.46534938855003394
hungry_03_JY,-26.999718430308366,2.3037331624505493,2.389617074643596,-4.39639268216283,-8.046312656145718,0.04096198725060575,-3.924223845880872,-1.3502014055430445,-1.8156528547789152,1.1658254842243594,-8.530134603652392,-0.7437673863661476,-5.892947642478343,-0.06682624091324157,-3.210834007193021,-0.9255439952914858,-0.8404186613520449,0.39587051760993147,0.8668403249569754,0.4132567183782583
hungry_04_JY,-12.641452429678095,-8.447139797879359,9.140515601068046,-1.0541968187415023,2.2824932277613796,4.043130255557202,-5.749580879526484,-0.6521542118381953,-18.007159012744417,-21.44521882560671,-13.301843668943922,-41.07058890060584,64.52889924722069,-13.29518996842603,3.504358777604192,-0.8414260673981763,-0.3554071999334655,-0.8477486230539097,0.15138090344399413,-0.2704929019504091
hungry_05_JY,-9.858908594842983,5.078893930214561,9.313984522234527,-1.0556644097642898,6.023438488449471,1.6677056401994563,0.907532329205991,-4.10780774961187,-28.660875017797835,-39.92823198219406,60.73495399509569,-27.201053584154028,-29.686962080759454,-13.866936197521149,2.4091896016728036,-1.6683606120826178,0.16563741804060594,0.18597452375476578,0.17361139191721567,0.010174830213372343
hungry_06_JY,-21.357098523716672,3.5769130311731585,-0.7580894023650563,-1.166532645129056,-3.099752811234899,0.9811338366371589,-2.613011593616405,-2.0168473112175374,-8.49691417184016,-3.600607387111218,0.36325724249606883,4.998288049377177,0.6585873734594879,5.000110446298947,-4.120446356697354,40.90920185036079,0.7870518755968322,-0.7982184037150185,0.7252210124102801,0.42514249996260656
hungry_07_JY,-17.39557707569999,8.23955598552536,-1.4712255247328754,1.902741102644106,-0.5346447868014383,-0.825192771756116,-0.979393035010832,3.264011743975387,-18.975571381737943,-19.561584743062934,19.685632929975768,67.71099893167812,27.773176583001163,-21.202808150513103,-6.342937590187968,-4.179192931324822,0.27060199534681917,0.36515456922286343,0.23488375406589432,0.013937227317809373
hungry_08_JY,-27.648143121515233,2.595420484914622,2.4258786879882215,-4.602324370436161,-8.462514457455965,-0.3420200614172526,-3.8939055995841527,-1.4681862618046808,-1.7478486790750984,1.3738993319889405,-8.509630982939088,-0.39588028847068324,-6.304795768207256,-0.039141425329419666,-3.104450122972004,-2.2241542972797883,-1.0544837346566178,-0.4372712533775594,0.49560233225413663,0.10678795278550357
hungry_09_JY,-27.547688690877038,2.69441469159078,2.4498269258257577,-4.564045521990291,-8.46022571712823,-0.3644403468168891,-3.916560149895782,-1.4626169230474086,-1.7438287620229986,1.395957970019138,-8.514748611247848,-0.3921559045537921,-6.307167791503862,-0.0388538502165294,-3.104841132779676,-2.215941481374629,-1.0527063164660027,-0.4266949466503223,0.49774202518561195,0.11940135536968076
hungry_10_JY,-27.644966692014684,2.5370199566006812,2.393661673852036,-4.590152886695938,-8.460962175908316,-0.34607852618865714,-3.8757699627591466,-1.4548012181076353,-1.7396185004275357,1.3632618184155056,-8.491828080336203,-0.3747753610139446,-6.3045584515385835,-0.05496756049539661,-3.0770542620047414,-2.196541552880108,-1.0620518201789741,-0.45224579113681906,0.4582066307673119,0.11965857084969458
