catID,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t
happy_04_YG_048,-26.537767733850988,2.1251086904532475,2.222526562267027,-4.710816009626844,-8.098872402884453,-0.5164912654327479,-3.6913342122600348,-1.1901338461463833,-1.7660810343618196,1.8096215163563092,-7.609851041494671,-0.47345668337295166,-6.175215696234677,0.8945132443704548,-3.045351574085682,-2.5315177843332535,-1.1272955272546141,-0.26315764035580225,1.2120167476863344,0.13603454224288786
happy_05_YG_061,-26.901659237357713,2.3260904414763486,2.07829744304194,-4.304130915767313,-8.13257905461914,-0.5184745243764124,-3.7330846863209874,-1.4143289031922786,-1.7642577405601767,1.6497111829927253,-8.129470758955648,-0.4810567141826996,-6.292614283215303,0.3323020585575365,-3.1476549007453403,-2.4450109979576267,-1.0844459240264404,-0.4258756361408468,0.9374534935129467,0.1541376624980857
happy_06_YG_015,-27.5901694959804,2.545317585536938,2.2798977842308625,-4.559439570383667,-8.09049202225052,-0.34385253771120317,-3.5429055011749306,-1.415529230858803,-2.3894398274459663,0.7379718144907569,-7.421904826000542,0.024185329421386292,-5.702004004296568,0.2464797731004536,-3.202998761557564,-1.636604177470112,-2.0971978879640947,-2.153688076015222,-2.338076123612956,-0.30653954355633206
happy_07_YG_126,-27.491793205631893,2.5229258899172633,2.1697214647544514,-4.5383564433888255,-8.032746973931072,-0.3205091046061658,-3.2746253860146197,-1.4279994425499496,-2.5490300868630045,0.6473826144660447,-7.218642560874729,0.0044673519209590395,-5.493221578770098,0.5856635750483342,-3.252828830340137,-1.3415883930431445,-2.3891115395634124,-2.6752247933576525,-3.1151535715410104,-0.4019088061584718
happy_08_YG_337,-27.510328983843195,2.5408753572999108,2.1365323999215264,-4.399594400938954,-8.056707242747434,-0.2910951285111495,-3.188049193647963,-1.4802124398795837,-2.721111370648602,0.44487320392393,-7.07448850355416,0.1607968693179288,-5.510827300168642,0.19648794743171835,-3.3620693736973584,-1.466244883756061,-3.042523651164736,-3.824865372932128,-5.343199622920129,-0.7810763697150137
happy_09_YG_469,-27.49476838422734,2.5322334803774544,2.2007776333808886,-4.516041611200198,-7.863436362419347,-0.37515642351306444,-3.3152627144422135,-1.471927815983552,-2.8939298727107308,0.3219034410471421,-6.880447857796818,0.45717564187103943,-5.002087007047111,0.3678602915404906,-3.2992620839874025,-1.2118590827629427,-2.858076432165056,-3.56636326973921,-4.842673138606569,-0.727516148044111
happy_10_YG_722,-27.4727011408174,2.4786906953157093,2.187085566838111,-4.549845318984414,-7.971242745995491,-0.37503616947977114,-3.5323153451753804,-1.4096198451819348,-2.675361373842869,0.47558410977860077,-7.053869374240073,0.2132368662537607,-5.295993515929294,0.24357660943639414,-3.0789323250740774,-1.1447122015922906,-2.2636847707723433,-2.5604680389998555,-2.8747566833933953,-0.3721947990002583
hungry_01_JY,-22.609415208585386,-0.489492502371295,2.3027331416720633,-2.499406683773796,-7.222016877886367,1.5869706625783424,-4.069895349751877,-1.5969957509209616,-2.6127985820637574,-0.22840907026724921,-9.665825237276742,-2.597168126161384,-3.4251956531562042,-1.0717751416633539,-3.1367124557440853,0.747073988073321,1.9997106658162844,15.708249177525722,-4.10097924618988,-5.0245719060793155
hungry_02_JY,-24.618287001978857,0.9070429205533299,3.1358635636541807,-5.263473618299263,-6.146903808784956,0.7172398284579309,-4.095688361799403,0.7178612631383771,-0.9984306658941517,0.9994367706699251,-8.244046839754924,-1.4866532084725206,-4.867589988851058,0.9971771822872734,-3.3220958562450194,-3.590332159862083,19.63608376141053,-3.746025040391425,-0.6132744669344158,-0.465349388548307
hungry_03_JY,-26.999718430308356,2.303733162450564,2.3896170746435796,-4.396392682162838,-8.046312656145746,0.04096198725057819,-3.924223845880867,-1.3502014055430527,-1.81565285477889,1.1658254842243987,-8.530134603652403,-0.7437673863663219,-5.89294764247832,-0.06682624091319886,-3.210834007193024,-0.9255439952914937,-0.840418661351229,0.39587051761077424,0.8668403249468788,0.41325671840058886
hungry_04_JY,-12.641452429678079,-8.447139797879341,9.14051560106813,-1.0541968187415167,2.282493227761387,4.04313025555719,-5.749580879526476,-0.6521542118380624,-18.00715901274438,-21.44521882560646,-13.301843668944292,-41.0705889006033,64.52889924722214,-13.29518996842661,3.504358777604196,-0.8414260673981842,-0.35540719993348613,-0.8477486230539357,0.15138090344429744,-0.2704929019510511
hungry_05_JY,-9.858908594843003,5.07889393021463,9.313984522234497,-1.055664409764315,6.0234384884495356,1.667705640199458,0.9075323292060042,-4.107807749611664,-28.66087501779822,-39.928231982194255,60.73495399509527,-27.20105358415553,-29.686962080758583,-13.86693619752094,2.4091896016727894,-1.668360612082631,0.16563741804059873,0.18597452375476856,0.17361139191725744,0.010174830213278169
hungry_06_JY,-21.35709852371667,3.5769130311731376,-0.7580894023650767,-1.1665326451290603,-3.0997528112349113,0.9811338366371458,-2.613011593616416,-2.016847311217505,-8.496914171840231,-3.6006073871111925,0.36325724249604907,4.9982880493771535,0.6585873734593228,5.00011044629897,-4.120446356697327,40.909201850360795,0.7870518755967865,-0.7982184037150697,0.7252210124108419,0.4251424999613852
hungry_07_JY,-17.395577075700007,8.239555985525266,-1.4712255247329507,1.9027411026440744,-0.5346447868013989,-0.8251927717561184,-0.9793930350107819,3.2640117439755056,-18.975571381738224,-19.561584743063037,19.685632929976,67.71099893167914,27.77317658299855,-21.202808150513114,-6.342937590187938,-4.179192931324802,0.27060199534682206,0.3651545692228591,0.23488375406591408,0.013937227317747505
hungry_08_JY,-27.648143121515226,2.595420484914638,2.4258786879882037,-4.60232437043617,-8.46251445745599,-0.3420200614172818,-3.893905599584146,-1.4681862618046895,-1.7478486790750705,1.3738993319889756,-8.509630982939091,-0.395880288470871,-6.304795768207243,-0.03914142532937512,-3.10445012297201,-2.2241542972797683,-1.054483734681182,-0.43727125340287876,0.4956023325580108,0.10678795211413009
hungry_09_JY,-27.54768869087703,2.6944146915907945,2.4498269258257377,-4.564045521990301,-8.460225717128257,-0.3644403468169179,-3.916560149895777,-1.4626169230474177,-1.743828762022969,1.3959579700191758,-8.514748611247851,-0.3921559045539814,-6.307167791503844,-0.0388538502164813,-3.1048411327796783,-2.215941481374668,-1.052706316420211,-0.42669494660312846,0.4977420246192702,0.11940135662109255
hungry_10_JY,-27.644966692014673,2.537019956600697,2.393661673852018,-4.5901528866959485,-8.46096217590834,-0.34607852618868595,-3.8757699627591413,-1.4548012181076422,-1.739618500427509,1.3632618184155416,-8.491828080336205,-0.374775361014134,-6.304558451538569,-0.054967560495348206,-3.0770542620047463,-2.1965415528800882,-1.0620518202056135,-0.45224579116427477,0.4582066310968572,0.11965857012161288
