angry_12_MN_299,38.68007457872468,12.750516010643251,-28.971513428417325,-8.393557294071444,121.89019108598985,130.64784334553886,11.222914962430531,-5.64999818360987,3.0862016893378312,3.770537326889899,-5.528580931383271,1.5031303360952366,-3.5539122026057095,-2.454081940514484,0.4254796301206672,-0.4358651185439367,-0.21798771255563176,-0.17903189484793539,0.01269935191758087,-0.026234860263224913
angry_13_MN_304,46.14273345689533,0.3252107948863602,4.077602170385937,-21.595188203219568,140.30720192495735,-115.53688110025274,-16.351330033395726,-4.209865600463489,2.429076362274798,2.7043267131016004,-4.583092159471645,0.3732252980611396,-2.068381063916145,-1.1850657613756141,-0.37843518538779514,-0.12348285417201998,-0.09061087975921356,0.04649373977100146,-0.03551333950901629,8.36109455473466e-05
angry_14_MN_347,-15.575089904081002,6.131424194743953,5.269162757743439,-5.475891623571329,-14.130247291519737,-0.2911468203399898,-6.339157500647252,-52.28835594152826,83.31234811973232,-15.36269888012527,19.466341198995,0.46238266906210207,10.320551331312892,-0.8315629694691925,1.1156277083779202,0.5680512746220403,0.045223579899503985,0.01748192279187985,-0.03503628117896507,-0.009399268041985154
happy_01_YG_006,-25.28679721863248,1.9377843611334236,2.3934923485959914,-5.016956944180388,-7.782357202330542,-0.37824933113837633,-4.0463544687184685,-1.3947979590870025,-2.2175546625106155,1.4319280916959225,-7.657673169388268,-1.295066205052396,-4.8633928041868115,0.134897185029675,-2.9623288010033226,-1.5638788918210347,-0.31484926008008923,0.07751380144369736,1.8723002298312095,-0.1391317418652883
happy_02_YG_030,-25.486917902842414,1.6347516265571964,2.274797936064886,-4.789900029300858,-8.047147584531098,-0.22146700763359622,-4.094699702296488,-1.5958815898205023,-2.1295592577949427,1.6874053213576312,-8.006576925958829,-1.1444044584628126,-4.887247205727647,0.3332954041064317,-3.006110703686856,-2.3695763751581573,-0.3109924243790101,1.5984142663899976,2.020667539776089,3.1029256854829006
happy_03_YG_044,-25.832447710447802,1.5548863270137594,2.2050877543605116,-3.8295742506468136,-7.425218845465079,0.8914735708295861,-4.557265350843459,-1.7022851778690005,-2.335942338787389,0.532813196405012,-9.14684195194078,-2.3200944746552405,-3.592197828878763,-0.5371491298969501,-3.059122492138627,-2.570440884268605,-0.10353735870273502,5.123886819391851,3.3784141705465394,10.585907455086417
happy_04_YG_048,-26.537767733851016,2.1251086904532293,2.222526562267093,-4.710816009626668,-8.09887240288449,-0.5164912654327176,-3.6913342122600366,-1.1901338461463509,-1.7660810343618458,1.809621516356096,-7.609851041494735,-0.4734566833729169,-6.175215696234664,0.8945132443703928,-3.045351574085687,-2.531517784333252,-1.1272955272547436,-0.26315764035283035,1.2120167476675299,0.1360345422819186
happy_05_YG_061,-26.90165923735773,2.3260904414763313,2.0782974430420063,-4.30413091576714,-8.132579054619168,-0.5184745243763824,-3.7330846863209866,-1.4143289031922404,-1.764257740560206,1.6497111829924997,-8.129470758955703,-0.48105671418266405,-6.292614283215281,0.3323020585574733,-3.147654900745349,-2.445010997957624,-1.0844459240254416,-0.42587563616091856,0.937453493637058,0.15413766223736328
happy_06_YG_015,-27.590169495980426,2.5453175855369192,2.279897784230932,-4.559439570383491,-8.090492022250553,-0.3438525377111744,-3.5429055011749306,-1.4155292308587535,-2.3894398274460005,0.7379718144905514,-7.421904826000579,0.024185329421412938,-5.702004004296546,0.2464797731003966,-3.202998761557572,-1.6366041774701126,-2.097197887963734,-2.1536880760235975,-2.338076123559588,-0.30653954366668346
happy_07_YG_126,-27.49179320563192,2.5229258899172438,2.1697214647545193,-4.5383564433886505,-8.032746973931106,-0.3205091046061376,-3.2746253860146206,-1.4279994425498999,-2.549030086863039,0.6473826144658471,-7.218642560874757,0.004467351920987128,-5.49322157877008,0.5856635750482801,-3.2528288303401434,-1.3415883930431478,-2.3891115395632165,-2.675224793361211,-3.115153571520007,-0.40190880620355607
happy_08_YG_337,-27.510328983843223,2.5408753572998926,2.1365323999215944,-4.399594400938777,-8.056707242747466,-0.29109512851112074,-3.1880491936479665,-1.4802124398795284,-2.721111370648642,0.44487320392373825,-7.0744885035541865,0.16079686931795611,-5.510827300168623,0.19648794743166248,-3.362069373697365,-1.4662448837560622,-3.0425236511647697,-3.8248653729314803,-5.343199622924669,-0.7810763697058822
happy_09_YG_469,-27.494768384227367,2.5322334803774367,2.200777633380956,-4.516041611200025,-7.863436362419382,-0.37515642351303624,-3.3152627144422158,-1.471927815983493,-2.8939298727107685,0.3219034410469557,-6.88044785779684,0.45717564187106036,-5.00208700704709,0.36786029154043937,-3.299262083987408,-1.2118590827629427,-2.8580764321649896,-3.5663632697408776,-4.842673138596247,-0.7275161480656184
happy_10_YG_722,-27.472701140817417,2.4786906953156915,2.187085566838178,-4.549845318984241,-7.971242745995527,-0.3750361694797412,-3.5323153451753804,-1.4096198451818807,-2.675361373842905,0.4755841097784088,-7.053869374240099,0.21323686625378568,-5.295993515929271,0.24357660943634285,-3.0789323250740837,-1.1447122015922906,-2.2636847707720498,-2.5604680390053605,-2.8747566833603133,-0.37219479907067266
hungry_01_JY,-22.609415208585407,-0.48949250237132,2.302733141672106,-2.4994066837736404,-7.222016877886357,1.5869706625783615,-4.069895349751873,-1.5969957509209023,-2.6127985820637964,-0.22840907026749308,-9.66582523727673,-2.597168126161369,-3.42519565315618,-1.071775141663384,-3.1367124557440977,0.7470739880733206,1.999710665816334,15.70824917752518,-4.100979246186596,-5.0245719060863525
hungry_02_JY,-24.61828700197888,0.9070429205533023,3.1358635636542185,-5.263473618299126,-6.146903808785003,0.7172398284579564,-4.095688361799399,0.7178612631383978,-0.9984306658941464,0.9994367706697058,-8.24404683975495,-1.4866532084724842,-4.867589988851048,0.9971771822872262,-3.3220958562450287,-3.5903321598620774,19.636083761410575,-3.746025040392088,-0.6132744669304102,-0.4653493885567662
hungry_03_JY,-26.99971843030836,2.3037331624505426,2.389617074643643,-4.396392682162663,-8.046312656145771,0.040961987250607845,-3.9242238458808663,-1.3502014055430125,-1.8156528547789201,1.1658254842241653,-8.53013460365244,-0.743767386366291,-5.892947642478291,-0.06682624091325379,-3.2108340071930335,-0.925543995291488,-0.8404186613507927,0.3958705176023172,0.8668403249987208,0.41325671829119
hungry_04_JY,-12.641452429678074,-8.447139797879442,9.140515601068039,-1.0541968187415451,2.2824932277614365,4.043130255557186,-5.749580879526488,-0.6521542118377288,-18.007159012744488,-21.445218825606524,-13.301843668943551,-41.07058890060372,64.52889924722213,-13.295189968425932,3.504358777604277,-0.8414260673982144,-0.3554071999334979,-0.8477486230536977,0.15138090344278243,-0.27049290194789116
hungry_05_JY,-9.858908594843008,5.078893930214587,9.313984522234511,-1.0556644097644492,6.023438488449508,1.6677056401994765,0.9075323292060119,-4.107807749611229,-28.66087501779842,-39.92823198219255,60.73495399509622,-27.20105358415554,-29.686962080758676,-13.866936197521072,2.4091896016727574,-1.6683606120825523,0.16563741804059423,0.18597452375480955,0.17361139191704894,0.010174830213701358
hungry_06_JY,-21.35709852371668,3.5769130311731403,-0.7580894023650333,-1.1665326451289766,-3.0997528112349073,0.9811338366371577,-2.613011593616396,-2.0168473112173437,-8.49691417184029,-3.600607387111144,0.3632572424961114,4.998288049377168,0.658587373459329,5.000110446298984,-4.1204463566973,40.90920185036084,0.7870518755967575,-0.7982184037146098,0.7252210124080058,0.4251424999673727
hungry_07_JY,-17.395577075699983,8.239555985525305,-1.4712255247328923,1.9027411026440975,-0.5346447868013505,-0.8251927717561152,-0.9793930350107908,3.264011743975982,-18.97557138173837,-19.561584743062557,19.685632929976638,67.71099893167877,27.773176582999085,-21.202808150513047,-6.342937590188016,-4.179192931324812,0.27060199534682183,0.3651545692228876,0.2348837540658135,0.013937227317972742
hungry_08_JY,-27.648143121515243,2.595420484914617,2.4258786879882726,-4.602324370435989,-8.462514457456018,-0.3420200614172503,-3.893905599584148,-1.4681862618046515,-1.7478486790751058,1.3738993319887403,-8.50963098293913,-0.39588028847084067,-6.3047957682072155,-0.039141425329437346,-3.104450122972017,-2.224154297279766,-1.054483734694479,-0.43727125314538173,0.4956023309829345,0.1067879554408784
hungry_09_JY,-27.547688690877038,2.6944146915907745,2.4498269258258087,-4.564045521990118,-8.460225717128287,-0.36444034681688636,-3.9165601498957767,-1.4626169230473778,-1.743828762023001,1.3959579700189408,-8.514748611247896,-0.3921559045539478,-6.307167791503819,-0.038853850216544084,-3.1048411327796885,-2.2159414813746716,-1.0527063163952903,-0.4266949470847431,0.4977420275637018,0.11940135040037611
hungry_10_JY,-27.64496669201471,2.537019956600678,2.393661673852088,-4.590152886695767,-8.460962175908369,-0.3460785261886547,-3.8757699627591413,-1.4548012181076042,-1.7396185004275388,1.3632618184153071,-8.491828080336246,-0.3747753610140998,-6.304558451538543,-0.05496756049541096,-3.0770542620047556,-2.196541552880084,-1.0620518202200313,-0.45224579088502415,0.4582066293887236,0.11965857372940715
