<<<<<<< HEAD
catID_a,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20
angry_04_MN_125,-21.734030604202264,-1.4415318330213256,-2.7306673768578955,-2.557543503091935,-8.69336184525588,-3.1563298559512836,1.1456616182443788,3.5214832934973797,-1.4516056244845876,-1.3690572059710517,-9.875065496515747,10.696356193077555,-6.2278550094507095,-3.1051710004311923,57.410990168442844,1.1107947812494747,0.12692987412932044,-0.0030750727467178662,-0.03306122886783033,0.004012769408838934
angry_05_MN_142,7.227229755912443,-17.214011322652272,-24.07774795355763,60.275355730416436,0.7214898731672865,-24.76362118764055,141.61362144433443,-0.9847158453521422,3.147973648691356,2.5965450048112007,-1.5302420415521483,-2.179510249685464,0.9655253666744976,-0.6104256996255947,-2.007984545412059,-0.3058089421543741,0.07201546996538494,0.01679387385872938,0.04948636612987708,0.054435687137811495
angry_06_MN_172,143.57541421912796,192.41410357488033,56.287171011930376,22.580525377229765,-31.443885240795005,-1.582672150359195,0.803926549710647,3.9372372514736997,-1.0712867797727852,1.6328832072708876,-3.603501896929191,-1.251386121834761,0.5749973996218717,1.8771679251408302,0.48006038204534396,-0.21753370663580357,-0.0009514277654502912,0.002522411921632328,-0.05796609493474436,0.013023511549897138
angry_07_MN_175,157.32692356262586,-50.09697661486681,-112.71120987798687,-111.32552625280083,-52.77958597396877,-5.923438854167305,8.016221505223271,-0.96639747494866,-2.4537385800888676,-5.669535833250399,-3.369395276009262,0.06250128323881242,-1.759331761372773,-1.6561840522700595,-1.4205009966100888,0.05931407830497315,-0.04866970262753647,-0.08160433805092779,-0.09613254706994108,0.06845071992060317
angry_09_MN_195,73.99253865445183,-46.378185300453985,-92.32787382816544,153.94186045704154,-11.27269224308522,-4.557219690826316,-54.01758118182585,-1.7934193162828913,-0.2672950352009232,-1.3523371518103136,-1.6415902281099475,-0.740290361011602,-2.7661774437189592,1.0695822675079338,-0.5983658526362308,-0.6348811833843677,-0.0309195844977736,-0.2564200754665795,-0.004809080653890518,-0.006519099735053491
angry_10_MN_226,117.94248252834122,-132.58761305617486,157.68859801237963,11.304313295897064,-12.723337509886697,16.626015030911084,-1.1694275334472939,0.6119721681753875,0.23220191408205992,3.319801966845854,-1.2852277552877673,4.5797957450277025,-2.933046723180374,0.6690462766858823,-0.27966786358851004,0.30477581406691523,-0.18155978585515697,-0.17838978532737437,-0.06437860185128236,0.07789014807056252
angry_11_MN_271,-12.070461960722136,-2.9110331641793215,-4.836304796306663,-7.993990850044996,6.263750878876746,3.039336180535943,-0.3150976721096841,2.4693027062528996,-13.24798125611282,-1.4644797477121383,26.291786515142498,5.89905679807261,19.10569381601923,65.38910991576415,2.770021482573128,-4.653918962351738,-0.1614596652857095,0.5249173075225739,-0.05825025763162488,0.013061895725165598
angry_12_MN_299,38.68007457872462,12.75051601064316,-28.971513428416575,-8.393557294069563,121.89019108599014,130.64784334553914,11.222914962430098,-5.649998183609929,3.086201689337884,3.7705373268900884,-5.528580931383184,1.5031303360951895,-3.5539122026057783,-2.4540819405144476,0.4254796301206798,-0.43586511854393606,-0.21798771255563418,-0.17903189484796458,0.012699351917771717,-0.02623486026362834
angry_13_MN_304,46.1427334568951,0.32521079488604193,4.0776021703871494,-21.595188203216452,140.30720192495835,-115.53688110025244,-16.351330033395612,-4.209865600463482,2.4290763622748175,2.7043267131017195,-4.583092159471603,0.3732252980611257,-2.0683810639161595,-1.1850657613755788,-0.3784351853877884,-0.12348285417202187,-0.09061087975920579,0.04649373977087917,-0.03551333950824728,8.361094392783652e-05
angry_14_MN_347,-15.57508990408099,6.131424194744002,5.269162757743286,-5.475891623571572,-14.130247291519662,-0.2911468203400429,-6.339157500647143,-52.2883559415269,83.31234811973323,-15.362698880125349,19.466341198994787,0.4623826690620806,10.320551331312895,-0.8315629694693181,1.1156277083778787,0.5680512746220487,0.04522357989950071,0.017481922791950988,-0.03503628117940974,-0.00939926804104324
happy_01_YG_006,-25.286797218632454,1.9377843611334464,2.393492348595931,-5.016956944180551,-7.782357202330503,-0.37824933113840825,-4.046354468718471,-1.394797959087046,-2.2175546625105835,1.4319280916961286,-7.657673169388218,-1.2950662050524249,-4.8633928041868275,0.1348971850297234,-2.9623288010033173,-1.5638788918210396,-0.3148492600802657,0.07751380144701299,1.8723002298108946,-0.1391317418223737
happy_02_YG_030,-25.486917902842382,1.6347516265572177,2.2747979360648247,-4.789900029301031,-8.04714758453106,-0.22146700763362653,-4.094699702296486,-1.5958815898205452,-2.1295592577949103,1.6874053213578475,-8.006576925958772,-1.1444044584628397,-4.887247205727661,0.33329540410647795,-3.006110703686849,-2.3695763751581573,-0.31099242437924535,1.5984142663944578,2.0206675397487848,3.1029256855405536
happy_03_YG_044,-25.832447710447777,1.5548863270137812,2.205087754360455,-3.8295742506469783,-7.425218845465061,0.8914735708295604,-4.557265350843462,-1.7022851778690486,-2.3359423387873517,0.5328131964052514,-9.14684195194077,-2.320094474655252,-3.5921978288787906,-0.5371491298969195,-3.0591224921386195,-2.5704408842686015,-0.10353735870278838,5.123886819392974,3.3784141705395085,10.58590745510099
happy_04_YG_048,-26.537767733850988,2.1251086904532475,2.222526562267027,-4.710816009626844,-8.098872402884453,-0.5164912654327479,-3.6913342122600348,-1.1901338461463833,-1.7660810343618196,1.8096215163563092,-7.609851041494671,-0.47345668337295166,-6.175215696234677,0.8945132443704548,-3.045351574085682,-2.5315177843332535,-1.1272955272546141,-0.26315764035580225,1.2120167476863344,0.13603454224288786
happy_05_YG_061,-26.901659237357713,2.3260904414763486,2.07829744304194,-4.304130915767313,-8.13257905461914,-0.5184745243764124,-3.7330846863209874,-1.4143289031922786,-1.7642577405601767,1.6497111829927253,-8.129470758955648,-0.4810567141826996,-6.292614283215303,0.3323020585575365,-3.1476549007453403,-2.4450109979576267,-1.0844459240264404,-0.4258756361408468,0.9374534935129467,0.1541376624980857
happy_06_YG_015,-27.5901694959804,2.545317585536938,2.2798977842308625,-4.559439570383667,-8.09049202225052,-0.34385253771120317,-3.5429055011749306,-1.415529230858803,-2.3894398274459663,0.7379718144907569,-7.421904826000542,0.024185329421386292,-5.702004004296568,0.2464797731004536,-3.202998761557564,-1.636604177470112,-2.0971978879640947,-2.153688076015222,-2.338076123612956,-0.30653954355633206
happy_07_YG_126,-27.491793205631893,2.5229258899172633,2.1697214647544514,-4.5383564433888255,-8.032746973931072,-0.3205091046061658,-3.2746253860146197,-1.4279994425499496,-2.5490300868630045,0.6473826144660447,-7.218642560874729,0.0044673519209590395,-5.493221578770098,0.5856635750483342,-3.252828830340137,-1.3415883930431445,-2.3891115395634124,-2.6752247933576525,-3.1151535715410104,-0.4019088061584718
happy_08_YG_337,-27.510328983843195,2.5408753572999108,2.1365323999215264,-4.399594400938954,-8.056707242747434,-0.2910951285111495,-3.188049193647963,-1.4802124398795837,-2.721111370648602,0.44487320392393,-7.07448850355416,0.1607968693179288,-5.510827300168642,0.19648794743171835,-3.3620693736973584,-1.466244883756061,-3.042523651164736,-3.824865372932128,-5.343199622920129,-0.7810763697150137
happy_09_YG_469,-27.49476838422734,2.5322334803774544,2.2007776333808886,-4.516041611200198,-7.863436362419347,-0.37515642351306444,-3.3152627144422135,-1.471927815983552,-2.8939298727107308,0.3219034410471421,-6.880447857796818,0.45717564187103943,-5.002087007047111,0.3678602915404906,-3.2992620839874025,-1.2118590827629427,-2.858076432165056,-3.56636326973921,-4.842673138606569,-0.727516148044111
happy_10_YG_722,-27.4727011408174,2.4786906953157093,2.187085566838111,-4.549845318984414,-7.971242745995491,-0.37503616947977114,-3.5323153451753804,-1.4096198451819348,-2.675361373842869,0.47558410977860077,-7.053869374240073,0.2132368662537607,-5.295993515929294,0.24357660943639414,-3.0789323250740774,-1.1447122015922906,-2.2636847707723433,-2.5604680389998555,-2.8747566833933953,-0.3721947990002583
hungry_01_JY,-22.609415208585386,-0.489492502371295,2.3027331416720633,-2.499406683773796,-7.222016877886367,1.5869706625783424,-4.069895349751877,-1.5969957509209616,-2.6127985820637574,-0.22840907026724921,-9.665825237276742,-2.597168126161384,-3.4251956531562042,-1.0717751416633539,-3.1367124557440853,0.747073988073321,1.9997106658162844,15.708249177525722,-4.10097924618988,-5.0245719060793155
hungry_02_JY,-24.618287001978857,0.9070429205533299,3.1358635636541807,-5.263473618299263,-6.146903808784956,0.7172398284579309,-4.095688361799403,0.7178612631383771,-0.9984306658941517,0.9994367706699251,-8.244046839754924,-1.4866532084725206,-4.867589988851058,0.9971771822872734,-3.3220958562450194,-3.590332159862083,19.63608376141053,-3.746025040391425,-0.6132744669344158,-0.465349388548307
hungry_03_JY,-26.999718430308356,2.303733162450564,2.3896170746435796,-4.396392682162838,-8.046312656145746,0.04096198725057819,-3.924223845880867,-1.3502014055430527,-1.81565285477889,1.1658254842243987,-8.530134603652403,-0.7437673863663219,-5.89294764247832,-0.06682624091319886,-3.210834007193024,-0.9255439952914937,-0.840418661351229,0.39587051761077424,0.8668403249468788,0.41325671840058886
hungry_04_JY,-12.641452429678079,-8.447139797879341,9.14051560106813,-1.0541968187415167,2.282493227761387,4.04313025555719,-5.749580879526476,-0.6521542118380624,-18.00715901274438,-21.44521882560646,-13.301843668944292,-41.0705889006033,64.52889924722214,-13.29518996842661,3.504358777604196,-0.8414260673981842,-0.35540719993348613,-0.8477486230539357,0.15138090344429744,-0.2704929019510511
hungry_05_JY,-9.858908594843003,5.07889393021463,9.313984522234497,-1.055664409764315,6.0234384884495356,1.667705640199458,0.9075323292060042,-4.107807749611664,-28.66087501779822,-39.928231982194255,60.73495399509527,-27.20105358415553,-29.686962080758583,-13.86693619752094,2.4091896016727894,-1.668360612082631,0.16563741804059873,0.18597452375476856,0.17361139191725744,0.010174830213278169
hungry_06_JY,-21.35709852371667,3.5769130311731376,-0.7580894023650767,-1.1665326451290603,-3.0997528112349113,0.9811338366371458,-2.613011593616416,-2.016847311217505,-8.496914171840231,-3.6006073871111925,0.36325724249604907,4.9982880493771535,0.6585873734593228,5.00011044629897,-4.120446356697327,40.909201850360795,0.7870518755967865,-0.7982184037150697,0.7252210124108419,0.4251424999613852
hungry_07_JY,-17.395577075700007,8.239555985525266,-1.4712255247329507,1.9027411026440744,-0.5346447868013989,-0.8251927717561184,-0.9793930350107819,3.2640117439755056,-18.975571381738224,-19.561584743063037,19.685632929976,67.71099893167914,27.77317658299855,-21.202808150513114,-6.342937590187938,-4.179192931324802,0.27060199534682206,0.3651545692228591,0.23488375406591408,0.013937227317747505
hungry_08_JY,-27.648143121515226,2.595420484914638,2.4258786879882037,-4.60232437043617,-8.46251445745599,-0.3420200614172818,-3.893905599584146,-1.4681862618046895,-1.7478486790750705,1.3738993319889756,-8.509630982939091,-0.395880288470871,-6.304795768207243,-0.03914142532937512,-3.10445012297201,-2.2241542972797683,-1.054483734681182,-0.43727125340287876,0.4956023325580108,0.10678795211413009
hungry_09_JY,-27.54768869087703,2.6944146915907945,2.4498269258257377,-4.564045521990301,-8.460225717128257,-0.3644403468169179,-3.916560149895777,-1.4626169230474177,-1.743828762022969,1.3959579700191758,-8.514748611247851,-0.3921559045539814,-6.307167791503844,-0.0388538502164813,-3.1048411327796783,-2.215941481374668,-1.052706316420211,-0.42669494660312846,0.4977420246192702,0.11940135662109255
hungry_10_JY,-27.644966692014673,2.537019956600697,2.393661673852018,-4.5901528866959485,-8.46096217590834,-0.34607852618868595,-3.8757699627591413,-1.4548012181076422,-1.739618500427509,1.3632618184155416,-8.491828080336205,-0.374775361014134,-6.304558451538569,-0.054967560495348206,-3.0770542620047463,-2.1965415528800882,-1.0620518202056135,-0.45224579116427477,0.4582066310968572,0.11965857012161288
>>>>>>> 1b519a14b2f0955f4868448bdb7bd164e0104a70
